it: 1, min: -16.599193572998047, max: 81.91417694091797, mean: 41.77947998046875, var: 781.981689453125
it: 2, min: 27.79615020751953, max: 233.05865478515625, mean: 103.94625854492188, var: 1908.04248046875
it: 3, min: 74.6656494140625, max: 403.44091796875, mean: 198.7919464111328, var: 5676.96337890625
it: 4, min: 276.1412353515625, max: 599.26513671875, mean: 408.73583984375, var: 7819.98046875
it: 5, min: 253.6298065185547, max: 709.5579833984375, mean: 500.51336669921875, var: 11430.35546875
it: 6, min: 221.06005859375, max: 651.39306640625, mean: 485.89251708984375, var: 12351.802734375
it: 7, min: 279.29498291015625, max: 834.0860595703125, mean: 566.08056640625, var: 21942.724609375
it: 8, min: 297.3497009277344, max: 791.4764404296875, mean: 473.989501953125, var: 15567.341796875
it: 9, min: 192.82730102539062, max: 612.9118041992188, mean: 460.5519104003906, var: 13673.3359375
it: 10, min: 298.0693359375, max: 755.9384765625, mean: 493.2884521484375, var: 13881.759765625
it: 11, min: 275.09149169921875, max: 757.697509765625, mean: 458.7290344238281, var: 12570.0615234375
